13:43:47 | 204 |            0s | 127.0.0.1 | OPTIONS | /api/user/login | -
18:30:07 | 400 |      1.9698ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:30:08 | 400 |      1.2471ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:30:24 | 400 |      1.2684ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:30:25 | 400 |      2.6184ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:30:26 | 400 |      2.0764ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:30:35 | 400 |      1.6977ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:30:45 | 400 |      2.5433ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:30:50 | 400 |      6.4011ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:30:58 | 400 |      1.7353ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:31:46 | 400 |       2.431ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:46:24 | 200 |     22.4081ms | 127.0.0.1 | POST | /api/course-customer/ | -
18:46:42 | 200 |     11.9041ms | 127.0.0.1 | POST | /api/course/ | -
18:52:46 | 200 |     22.5936ms | 127.0.0.1 | POST | /api/course/ | -
21:58:47 | 200 |     32.1356ms | 127.0.0.1 | POST | /api/course/ | -
22:00:10 | 200 |     22.4647ms | 127.0.0.1 | POST | /api/course/ | -
22:05:35 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:05:35 | 200 |      1.5062ms | 127.0.0.1 | GET | /metrics | -
22:05:35 | 404 |       999.1µs | 127.0.0.1 | GET | /favicon.ico | Cannot GET /favicon.ico
22:05:38 | 200 |       780.4µs | 127.0.0.1 | GET | /metrics | -
22:05:41 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:05:42 | 200 |      4.2361ms | 127.0.0.1 | POST | /api/course/ | -
22:05:43 | 200 |      7.7605ms | 127.0.0.1 | POST | /api/course/ | -
22:05:44 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:05:44 | 200 |      7.6031ms | 127.0.0.1 | POST | /api/course/ | -
22:05:46 | 200 |      3.9905ms | 127.0.0.1 | POST | /api/course/ | -
22:05:46 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:05:47 | 200 |      3.0612ms | 127.0.0.1 | POST | /api/course/ | -
22:05:49 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:05:52 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:05:55 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:05:56 | 200 |      8.4331ms | 127.0.0.1 | POST | /api/course/ | -
22:05:58 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:00 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:03 | 200 |       877.3µs | 127.0.0.1 | GET | /metrics | -
22:06:06 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:09 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:12 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:15 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:17 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:20 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:23 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:27 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:30 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:33 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:36 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:39 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:41 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:44 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:46 | 200 |      7.3726ms | 127.0.0.1 | POST | /api/course/ | -
22:06:47 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:50 | 200 |       919.7µs | 127.0.0.1 | GET | /metrics | -
22:06:53 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:55 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:06:59 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:02 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:05 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:07 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:11 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:14 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:17 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:20 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:23 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:26 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:29 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:32 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:35 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:38 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:41 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:44 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:47 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:50 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:53 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:56 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:07:59 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:02 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:05 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:08 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:11 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:14 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:17 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:20 | 200 |       735.2µs | 127.0.0.1 | GET | /metrics | -
22:08:23 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:26 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:29 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:32 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:35 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:38 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:41 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:44 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:47 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:50 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:53 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:56 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:08:59 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:02 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:05 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:08 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:11 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:14 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:17 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:20 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:23 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:26 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:29 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:32 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:35 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:38 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:41 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:44 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:47 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:50 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:53 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:56 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:09:59 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:01 | 404 |      1.1292ms | 127.0.0.1 | GET | /assets | Cannot GET /assets
22:10:04 | 200 |     56.2078ms | 127.0.0.1 | GET | /assets/Readme.md | -
22:10:09 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:11 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:14 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:17 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:20 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:23 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:26 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:29 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:32 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:35 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:38 | 200 |       465.2µs | 127.0.0.1 | GET | /metrics | -
22:10:41 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:44 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:47 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:50 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:53 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:56 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:10:59 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:02 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:05 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:08 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:11 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:14 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:17 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:20 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:23 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:26 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:29 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:32 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:35 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:38 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:41 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:44 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:47 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:50 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:53 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:56 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:11:59 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:02 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:05 | 200 |       638.9µs | 127.0.0.1 | GET | /metrics | -
22:12:08 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:11 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:14 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:17 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:20 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:23 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:26 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:29 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:32 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:35 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:38 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:41 | 200 |       307.3µs | 127.0.0.1 | GET | /metrics | -
22:12:44 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:47 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:50 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:53 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:56 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:12:59 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:02 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:05 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:08 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:12 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:15 | 200 |       305.8µs | 127.0.0.1 | GET | /metrics | -
22:13:18 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:21 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:24 | 200 |       368.2µs | 127.0.0.1 | GET | /metrics | -
22:13:27 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:30 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:33 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:36 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:39 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:42 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:45 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
22:13:50 | 200 |         567µs | 127.0.0.1 | GET | /metrics | -
22:13:53 | 200 |            0s | 127.0.0.1 | GET | /metrics | -
